13.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
13.7,1500,1500,1500,1500,1500,1500,1500,1500
13.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
13.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
13.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
13.8,1500,1500,1500,1500,1500,1500,1500,1500
13.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
13.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
13.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
13.9,1500,1500,1500,1500,1500,1500,1500,1500
13.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
13.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
13.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
14,1500,1500,1500,1500,1500,1500,1500,1500
14.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
14.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
14.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
14.1,1500,1500,1500,1500,1500,1500,1500,1500
14.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
14.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
14.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
14.2,1500,1500,1500,1500,1500,1500,1500,1500
14.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
14.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
14.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
14.3,1500,1500,1500,1500,1500,1500,1500,1500
14.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
14.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
14.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
14.4,1500,1500,1500,1500,1500,1500,1500,1500
14.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
14.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
14.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
14.5,1500,1500,1500,1500,1500,1500,1500,1500
14.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
14.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
14.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.5829338174929,1500,1500,1500,1500,1500,1500,1500,1500
14.6,1500,1500,1500,1500,1500,1500,1500,1500
14.6170661825071,1500,1500,1500,1500,1500,1500,1500,1500
14.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
14.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
14.7,1500,1500,1500,1500,1500,1500,1500,1500
14.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
14.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
14.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
14.8,1500,1500,1500,1500,1500,1500,1500,1500
14.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
14.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
14.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
14.9,1500,1500,1500,1500,1500,1500,1500,1500
14.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
14.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
14.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
14.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
14.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
15,1500,1500,1500,1500,1500,1500,1500,1500
15.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
15.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
15.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
15.1,1500,1500,1500,1500,1500,1500,1500,1500
15.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
15.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
15.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
15.2,1500,1500,1500,1500,1500,1500,1500,1500
15.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
15.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
15.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
15.3,1500,1500,1500,1500,1500,1500,1500,1500
15.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
15.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
15.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
15.4,1500,1500,1500,1500,1500,1500,1500,1500
15.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
15.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
15.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
15.5,1500,1500,1500,1500,1500,1500,1500,1500
15.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
15.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
15.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.5829338174929,1500,1500,1500,1500,1500,1500,1500,1500
15.6,1500,1500,1500,1500,1500,1500,1500,1500
15.6170661825071,1500,1500,1500,1500,1500,1500,1500,1500
15.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
15.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
15.7,1500,1500,1500,1500,1500,1500,1500,1500
15.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
15.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
15.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
15.8,1500,1500,1500,1500,1500,1500,1500,1500
15.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
15.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
15.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
15.9,1500,1500,1500,1500,1500,1500,1500,1500
15.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
15.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
15.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
15.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
15.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
16,1500,1500,1500,1500,1500,1500,1500,1500
16.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
16.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
16.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
16.1,1500,1500,1500,1500,1500,1500,1500,1500
16.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
16.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
16.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
16.2,1500,1500,1500,1500,1500,1500,1500,1500
16.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
16.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
16.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
16.3,1500,1500,1500,1500,1500,1500,1500,1500
16.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
16.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
16.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
16.4,1500,1500,1500,1500,1500,1500,1500,1500
16.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
16.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
16.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
16.5,1500,1500,1500,1500,1500,1500,1500,1500
16.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
16.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
16.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
16.6,1500,1500,1500,1500,1500,1500,1500,1500
16.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
16.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
16.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
16.7,1500,1500,1500,1500,1500,1500,1500,1500
16.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
16.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
16.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
16.8,1500,1500,1500,1500,1500,1500,1500,1500
16.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
16.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
16.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
16.9,1500,1500,1500,1500,1500,1500,1500,1500
16.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
16.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
16.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
16.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
16.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
17,1500,1500,1500,1500,1500,1500,1500,1500
17.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
17.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
17.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
17.1,1500,1500,1500,1500,1500,1500,1500,1500
17.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
17.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
17.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
17.2,1500,1500,1500,1500,1500,1500,1500,1500
17.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
17.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
17.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
17.3,1500,1500,1500,1500,1500,1500,1500,1500
17.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
17.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
17.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
17.4,1500,1500,1500,1500,1500,1500,1500,1500
17.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
17.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
17.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
17.5,1500,1500,1500,1500,1500,1500,1500,1500
17.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
17.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
17.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
17.6,1500,1500,1500,1500,1500,1500,1500,1500
17.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
17.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
17.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
17.7,1500,1500,1500,1500,1500,1500,1500,1500
17.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
17.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
17.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
17.8,1500,1500,1500,1500,1500,1500,1500,1500
17.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
17.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
17.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
17.9,1500,1500,1500,1500,1500,1500,1500,1500
17.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
17.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
17.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
17.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
17.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
18,1500,1500,1500,1500,1500,1500,1500,1500
18.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
18.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
18.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
18.1,1500,1500,1500,1500,1500,1500,1500,1500
18.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
18.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
18.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
18.2,1500,1500,1500,1500,1500,1500,1500,1500
18.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
18.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
18.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
18.3,1500,1500,1500,1500,1500,1500,1500,1500
18.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
18.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
18.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
18.4,1500,1500,1500,1500,1500,1500,1500,1500
18.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
18.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
18.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
18.5,1500,1500,1500,1500,1500,1500,1500,1500
18.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
18.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
18.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
18.6,1500,1500,1500,1500,1500,1500,1500,1500
18.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
18.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
18.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
18.7,1500,1500,1500,1500,1500,1500,1500,1500
18.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
18.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
18.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
18.8,1500,1500,1500,1500,1500,1500,1500,1500
18.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
18.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
18.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
18.9,1500,1500,1500,1500,1500,1500,1500,1500
18.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
18.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
18.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
18.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
18.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
19,1500,1500,1500,1500,1500,1500,1500,1500
19.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
19.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
19.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
19.1,1500,1500,1500,1500,1500,1500,1500,1500
19.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
19.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
19.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
19.2,1500,1500,1500,1500,1500,1500,1500,1500
19.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
19.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
19.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
19.3,1500,1500,1500,1500,1500,1500,1500,1500
19.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
19.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
19.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
19.4,1500,1500,1500,1500,1500,1500,1500,1500
19.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
19.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
19.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
19.5,1500,1500,1500,1500,1500,1500,1500,1500
19.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
19.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
19.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
19.6,1500,1500,1500,1500,1500,1500,1500,1500
19.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
19.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
19.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
19.7,1500,1500,1500,1500,1500,1500,1500,1500
19.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
19.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
19.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
19.8,1500,1500,1500,1500,1500,1500,1500,1500
19.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
19.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
19.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
19.9,1500,1500,1500,1500,1500,1500,1500,1500
19.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
19.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
19.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
19.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
19.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
20,1500,1500,1500,1500,1500,1500,1500,1500
20.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
20.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
20.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
20.1,1500,1500,1500,1500,1500,1500,1500,1500
20.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
20.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
20.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
20.2,1500,1500,1500,1500,1500,1500,1500,1500
20.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
20.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
20.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
20.3,1500,1500,1500,1500,1500,1500,1500,1500
20.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
20.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
20.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
20.4,1500,1500,1500,1500,1500,1500,1500,1500
20.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
20.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
20.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
20.5,1500,1500,1500,1500,1500,1500,1500,1500
20.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
20.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
20.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
20.6,1500,1500,1500,1500,1500,1500,1500,1500
20.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
20.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
20.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
20.7,1500,1500,1500,1500,1500,1500,1500,1500
20.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
20.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
20.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
20.8,1500,1500,1500,1500,1500,1500,1500,1500
20.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
20.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
20.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
20.9,1500,1500,1500,1500,1500,1500,1500,1500
20.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
20.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
20.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
20.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
20.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
21,1500,1500,1500,1500,1500,1500,1500,1500
21.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
21.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
21.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
21.1,1500,1500,1500,1500,1500,1500,1500,1500
21.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
